"","Tumor_Names","Updated_Cluster_ID","who_cluster_label","ncit_cluster_label"
"1","19 and 20+ b cell hematologic tumors",1,"mature b-cell neoplasms","b-cell non-hodgkin lymphoma"
"2","19 and 22+ b cell hematologic tumors",1,"mature b-cell neoplasms","b-cell non-hodgkin lymphoma"
"3","accelerated phase chronic myelogenous leukemia",6,"chronic myeloid leukaemia;chronic myeloid leukaemia (cml)","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"4","accelerated phase chronic myelogenous leukemia (cml)",6,"chronic myeloid leukaemia;chronic myeloid leukaemia (cml)","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"5","accelerated phase chronic myeloid leukemia",6,"chronic myeloid leukaemia;chronic myeloid leukaemia (cml)","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"6","chronic myeloid leukemia - accelerated phase",8,"chronic myeloid leukaemia","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"7","chronic myeloid leukemia accelerated phase (cml-ap, ph+)",9,"chronic myeloid leukaemia (cml)","accelerated phase chronic myelogenous leukemia, bcr-abl1 positive"
"8","activated b-cell diffuse large b-cell lymphoma (abc dlbcl)",32,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"9","activated b-cell type diffuse large b-cell lymphoma (abc-dlbcl)",33,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"10","activated b-cell-like diffuse large b-cell lymphoma",34,"diffuse large b-cell lymphoma","activated b-cell-like diffuse large b-cell lymphoma"
"11","diffuse large b-cell lymphoma (dlbcl), abc subtype",35,"diffuse large b-cell lymphoma","diffuse large b-cell lymphoma"
"12","acute basophilic leukaemia",36,"acute basophilic leukaemia","acute basophilic leukemia"
"13","acute basophilic leukemia",37,"acute basophilic leukaemia","acute basophilic leukemia"
"14","adult acute basophilic leukemia",38,"acute basophilic leukaemia","acute basophilic leukemia"
"15","childhood acute basophilic leukemia",39,"acute basophilic leukaemia","acute basophilic leukemia"
"16","acute bilineal leukemia",40,"acute basophilic leukaemia;mixed-phenotype acute leukaemia with bcr::abl1 fusion;mixed-phenotype acute leukaemia, t/myeloid;mixed-phenotype acute leukaemia, b/myeloid","acute bilineal leukemia;acute biphenotypic leukemia;mixed phenotype acute leukemia"
"17","acute biphenotypic leukemia",41,"mixed-phenotype acute leukaemia with bcr::abl1 fusion","acute biphenotypic leukemia"
"18","acute biphenotypic leukemia (abl)",40,"acute basophilic leukaemia;mixed-phenotype acute leukaemia with bcr::abl1 fusion;mixed-phenotype acute leukaemia, t/myeloid;mixed-phenotype acute leukaemia, b/myeloid","acute bilineal leukemia;acute biphenotypic leukemia;mixed phenotype acute leukemia"
"19","acute mixed-phenotype leukemia",40,"acute basophilic leukaemia;mixed-phenotype acute leukaemia with bcr::abl1 fusion;mixed-phenotype acute leukaemia, t/myeloid;mixed-phenotype acute leukaemia, b/myeloid","acute bilineal leukemia;acute biphenotypic leukemia;mixed phenotype acute leukemia"
"20","biphenotypic acute leukemia",42,"mixed-phenotype acute leukaemia, b/myeloid","acute biphenotypic leukemia"
"21","biphenotypic leukemia",40,"acute basophilic leukaemia;mixed-phenotype acute leukaemia with bcr::abl1 fusion;mixed-phenotype acute leukaemia, t/myeloid;mixed-phenotype acute leukaemia, b/myeloid","acute bilineal leukemia;acute biphenotypic leukemia;mixed phenotype acute leukemia"
"22","biphenotypic/undifferentiated leukemia",43,"acute undifferentiated leukaemia","acute biphenotypic leukemia"
"23","biphenotypic/undifferentiated/prolymphocytic leukemias",44,"acute leukaemias of mixed or ambiguous lineage","acute biphenotypic leukemia"
"24","leukemia, bilineage, acute",45,"acute leukaemias of mixed or ambiguous lineage","acute bilineal leukemia"
"25","recurrent acute biphenotypic leukemia",40,"acute basophilic leukaemia;mixed-phenotype acute leukaemia with bcr::abl1 fusion;mixed-phenotype acute leukaemia, t/myeloid;mixed-phenotype acute leukaemia, b/myeloid","acute bilineal leukemia;acute biphenotypic leukemia;mixed phenotype acute leukemia"
"26","acute erythroid leukaemia",46,"acute erythroid leukaemia","acute erythroid leukemia"
"27","acute erythroid leukemia",47,"acute erythroid leukaemia","acute erythroid leukemia"
"28","acute erythroid leukemia in remission",48,"acute erythroid leukaemia","acute erythroid leukemia"
"29","adult acute erythroid leukemia",49,"acute erythroid leukaemia","acute erythroid leukemia"
"30","acute leukaemia of ambiguous lineage with defining genetic abnormalities",50,"acute leukaemia of ambiguous lineage with defining genetic abnormalities","acute leukemia of ambiguous lineage"
"31","acute leukaemia of ambiguous lineage with other defined genetic alterations",51,"acute leukaemia of ambiguous lineage with other defined genetic alterations","acute leukemia of ambiguous lineage"
"32","acute leukaemias of mixed or ambiguous lineage",52,"acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
"33","acute leukaemia of ambiguous lineage, immunophenotypically defined",53,"acute leukaemia of ambiguous lineage, immunophenotypically defined;acute leukaemias of mixed or ambiguous lineage","acute leukemia of ambiguous lineage"
